Date,Close,RSI,20DMA,50DMA,Buy_Signal,Sell_Signal,Position,Daily_Return,Strategy_Return,Cumulative_Strategy_Return,Ticker
2025-02-10,1282.0,,,,False,False,0,,,,NATCOPHARM
2025-02-11,1242.449951171875,,,,False,False,0,-0.03085027209682134,-0.0,1.0,NATCOPHARM
2025-02-12,1218.800048828125,,,,False,False,0,-0.01903489337453268,-0.0,1.0,NATCOPHARM
2025-02-13,975.0499877929688,,,,False,False,0,-0.1999918372743107,-0.0,1.0,NATCOPHARM
2025-02-14,883.2000122070312,,,,False,False,0,-0.09420027356119498,-0.0,1.0,NATCOPHARM
2025-02-17,870.4500122070312,,,,False,False,0,-0.01443614110482061,-0.0,1.0,NATCOPHARM
2025-02-18,834.5499877929688,,,,False,False,0,-0.04124306268092037,-0.0,1.0,NATCOPHARM
2025-02-19,813.0,,,,False,False,0,-0.025822285193436212,-0.0,1.0,NATCOPHARM
2025-02-20,793.1500244140625,,,,False,False,0,-0.02441571412784438,-0.0,1.0,NATCOPHARM
2025-02-21,797.9500122070312,,,,False,False,0,0.0060518031207459355,0.0,1.0,NATCOPHARM
2025-02-24,823.0999755859375,,,,False,False,0,0.03151821917934994,0.0,1.0,NATCOPHARM
2025-02-25,821.9000244140625,,,,False,False,0,-0.0014578437704615421,-0.0,1.0,NATCOPHARM
2025-02-27,796.75,,,,False,False,0,-0.030599858458444595,-0.0,1.0,NATCOPHARM
2025-02-28,770.7000122070312,7.405244937391046,,,False,False,0,-0.032695309435793796,-0.0,1.0,NATCOPHARM
2025-03-03,795.6500244140625,14.575514755982809,,,False,False,0,0.032373182576684645,0.0,1.0,NATCOPHARM
2025-03-04,802.8499755859375,16.582976477211474,,,False,False,0,0.00904914340595564,0.0,1.0,NATCOPHARM
2025-03-05,819.8499755859375,21.28644746471079,,,False,False,0,0.021174566253916893,0.0,1.0,NATCOPHARM
2025-03-06,823.0,22.162245089313004,,,False,False,0,0.003842196143033716,0.0,1.0,NATCOPHARM
2025-03-07,825.0,22.749942557299107,,,False,False,0,0.002430133657351119,0.0,1.0,NATCOPHARM
2025-03-10,811.5,21.56628179707866,890.0450012207032,,False,False,0,-0.016363636363636358,-0.0,1.0,NATCOPHARM
