Date,Close,High,Low,Open,Volume,Ticker,Close.1,High.1,Low.1,Open.1,Volume.1,Close.2,High.2,Low.2,Open.2,Volume.2,RSI,20DMA,50DMA,Buy_Signal,Sell_Signal,Position,Daily_Return,Strategy_Return,Cumulative_Strategy_Return
2025-02-10,491.3999938964844,499.0,488.1000061035156,495.0,2635512.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,,,
2025-02-11,498.1499938964844,511.8999938964844,488.1000061035156,494.1000061035156,12016587.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,0.01373626390687721,0.0,1.0
2025-02-12,501.75,504.8999938964844,482.45001220703125,500.3500061035156,6317291.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,0.007226751274965748,0.0,1.0
2025-02-13,498.1499938964844,506.20001220703125,493.1000061035156,503.0,3508204.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,-0.007174900056832301,-0.0,1.0
2025-02-14,488.6499938964844,501.5,484.04998779296875,500.5,3292927.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,-0.019070561309640577,-0.0,1.0
2025-02-17,490.25,494.8999938964844,472.1499938964844,480.6000061035156,3862418.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,0.0032743397595429435,0.0,1.0
2025-02-18,484.75,494.3999938964844,481.5,491.0,2511478.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,-0.01121876593574711,-0.0,1.0
2025-02-19,482.5499877929688,488.8500061035156,472.6000061035156,478.70001220703125,3193090.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,-0.0045384470490587026,-0.0,1.0
2025-02-20,484.2999877929688,495.0,477.3500061035156,480.0,3781087.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,0.0036265672868502907,0.0,1.0
2025-02-21,478.6499938964844,490.45001220703125,475.0,485.0,2339494.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,-0.011666310218656717,-0.0,1.0
2025-02-24,470.1000061035156,478.54998779296875,468.0,477.8999938964844,1926104.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,-0.017862713678040487,-0.0,1.0
2025-02-25,497.7999877929688,514.7999877929688,469.5,470.1000061035156,25236260.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,0.05892359355416321,0.0,1.0
2025-02-27,497.25,512.2000122070312,490.6499938964844,503.0,8836834.0,ADANIPOWER.NS,,,,,,,,,,,,,,False,False,0,-0.0011048368952503163,-0.0,1.0
2025-02-28,478.9500122070313,501.54998779296875,473.0,495.0,6604732.0,ADANIPOWER.NS,,,,,,,,,,,42.45272241350738,,,False,False,0,-0.036802388723918944,-0.0,1.0
2025-03-03,483.1499938964844,497.0,474.04998779296875,487.6000061035156,5843341.0,ADANIPOWER.NS,,,,,,,,,,,45.87759998342417,,,False,False,0,0.008769144132806828,0.0,1.0
2025-03-04,483.25,488.3500061035156,476.29998779296875,479.95001220703125,2722804.0,ADANIPOWER.NS,,,,,,,,,,,45.960070522717835,,,False,False,0,0.00020698769487514923,0.0,1.0
2025-03-05,505.5499877929688,511.70001220703125,484.0,484.0,8506174.0,ADANIPOWER.NS,,,,,,,,,,,60.43693526100968,,,False,False,0,0.046145861961653045,0.0,1.0
2025-03-06,503.1499938964844,510.54998779296875,500.6499938964844,508.0,3560829.0,ADANIPOWER.NS,,,,,,,,,,,58.61692852059099,,,False,False,0,-0.004747292957046345,-0.0,1.0
2025-03-07,506.1499938964844,511.54998779296875,499.0,504.8999938964844,3890016.0,ADANIPOWER.NS,,,,,,,,,,,60.22917331150752,,,False,False,0,0.005962436721438591,0.0,1.0
2025-03-10,505.0499877929688,535.6500244140625,500.8500061035156,506.1499938964844,11902657.0,ADANIPOWER.NS,,,,,,,,,,,59.31665117419495,491.44999542236326,,False,False,0,-0.002173280878751793,-0.0,1.0
2025-03-11,510.1499938964844,513.0999755859375,497.54998779296875,501.0,4608644.0,ADANIPOWER.NS,,,,,,,,,,,62.17781916572974,492.38749542236326,,False,False,0,0.010098022427051712,0.0,1.0
2025-03-12,512.3499755859375,520.5999755859375,506.0,516.0,4123098.0,ADANIPOWER.NS,,,,,,,,,,,63.374406464052285,493.0974945068359,,False,False,0,0.004312421279572876,0.0,1.0
