Date,Open_ADANIPOWER,High_ADANIPOWER,Low_ADANIPOWER,Close_ADANIPOWER,Adj Close_ADANIPOWER,Volume_ADANIPOWER,Open_NATCOPHARM,High_NATCOPHARM,Low_NATCOPHARM,Close_NATCOPHARM,Adj Close_NATCOPHARM,Volume_NATCOPHARM,Open_TATATECH,High_TATATECH,Low_TATATECH,Close_TATATECH,Adj Close_TATATECH,Volume_TATATECH
2025-02-10,495.0,499.0,488.1000061035156,491.3999938964844,491.3999938964844,2635512,1314.050048828125,1321.050048828125,1273.800048828125,1282.0,1279.790771484375,378189,780.0,786.4000244140625,767.0999755859375,769.3499755859375,757.4038696289062,446340
2025-02-11,494.1000061035156,511.8999938964844,488.1000061035156,498.1499938964844,498.1499938964844,12016587,1275.0,1275.0,1239.0999755859375,1242.449951171875,1240.3089599609375,385119,766.0,769.2999877929688,745.0,746.7000122070312,735.1055908203125,643480
2025-02-12,500.3500061035156,504.8999938964844,482.45001220703125,501.75,501.75,6317291,1242.0,1245.0,1185.1500244140625,1218.800048828125,1216.6998291015625,549003,748.7999877929688,751.4000244140625,725.2999877929688,738.5499877929688,727.0820922851562,832761
2025-02-13,503.0,506.20001220703125,493.1000061035156,498.1499938964844,498.1499938964844,3508204,1039.0999755859375,1051.25,975.0499877929688,975.0499877929688,973.3697509765625,8409941,738.5,750.7999877929688,736.0999755859375,737.9000244140625,726.4422607421875,492851
2025-02-14,500.5,501.5,484.04998779296875,488.6499938964844,488.6499938964844,3292927,950.0,950.0,867.5999755859375,883.2000122070312,881.6780395507812,8164593,743.7000122070312,744.2000122070312,718.0,733.8499755859375,722.455078125,774682
2025-02-17,480.6000061035156,494.8999938964844,472.1499938964844,490.25,490.25,3862418,880.0,903.1500244140625,861.9000244140625,870.4500122070312,868.9500122070312,1522666,731.0,735.0,715.5,720.9500122070312,709.7554321289062,905911
2025-02-18,491.0,494.3999938964844,481.5,484.75,484.75,2511478,876.0,884.3499755859375,822.0,834.5499877929688,834.5499877929688,1359842,724.0499877929688,731.5,711.2000122070312,721.2999877929688,710.0999755859375,789771
2025-02-19,478.70001220703125,488.8500061035156,472.6000061035156,482.54998779296875,482.54998779296875,3193090,824.25,853.9000244140625,808.5999755859375,813.0,813.0,1111209,719.9500122070312,734.0999755859375,712.5499877929688,729.6500244140625,718.3203735351562,728933
2025-02-20,480.0,495.0,477.3500061035156,484.29998779296875,484.29998779296875,3781087,812.7999877929688,821.8499755859375,790.5999755859375,793.1500244140625,793.1500244140625,1508071,735.0,764.0,735.0,748.0,736.3853759765625,2436661
2025-02-21,485.0,490.45001220703125,475.0,478.6499938964844,478.6499938964844,2339494,792.0,816.0,778.2999877929688,797.9500122070312,797.9500122070312,1617675,747.9500122070312,758.4500122070312,740.5499877929688,742.5499877929688,731.02001953125,565582
2025-02-24,477.8999938964844,478.54998779296875,468.0,470.1000061035156,470.1000061035156,1926104,790.0999755859375,844.9000244140625,775.5999755859375,823.0999755859375,823.0999755859375,2239583,740.0,741.0,731.4500122070312,733.1500244140625,721.7659912109375,595866
2025-02-25,470.1000061035156,514.7999877929688,469.5,497.79998779296875,497.79998779296875,25236260,829.8499755859375,849.75,817.0,821.9000244140625,821.9000244140625,922543,732.0,736.7999877929688,723.5,731.1500244140625,719.7970581054688,542643
2025-02-27,503.0,512.2000122070312,490.6499938964844,497.25,497.25,8836834,833.75,834.4000244140625,783.5999755859375,796.75,796.75,867174,725.0,729.9000244140625,712.0499877929688,715.25,704.1439208984375,906397
2025-02-28,495.0,501.54998779296875,473.0,478.95001220703125,478.95001220703125,6604732,783.0999755859375,792.9000244140625,757.0499877929688,770.7000122070312,770.7000122070312,1590846,700.5,708.9500122070312,664.4500122070312,671.75,661.3193969726562,3334724
2025-03-03,487.6000061035156,497.0,474.04998779296875,483.1499938964844,483.1499938964844,5843341,776.75,804.9000244140625,776.75,795.6500244140625,795.6500244140625,1509989,675.0999755859375,679.4000244140625,634.5499877929688,666.25,655.90478515625,2362959
2025-03-04,479.95001220703125,488.3500061035156,476.29998779296875,483.25,483.25,2722804,791.5999755859375,814.9000244140625,780.4000244140625,802.8499755859375,802.8499755859375,924473,657.0999755859375,677.0,645.0,647.0,636.9536743164062,1905284
2025-03-05,484.0,511.70001220703125,484.0,505.54998779296875,505.54998779296875,8506174,802.8499755859375,826.5999755859375,793.7999877929688,819.8499755859375,819.8499755859375,1067153,647.0,676.9000244140625,647.0,674.4000244140625,663.92822265625,1628269
2025-03-06,508.0,510.54998779296875,500.6499938964844,503.1499938964844,503.1499938964844,3560829,825.25,847.0499877929688,821.1500244140625,823.0,823.0,771656,682.0,684.4000244140625,668.5,670.5999755859375,660.1871948242188,1332776
2025-03-07,504.8999938964844,511.54998779296875,499.0,506.1499938964844,506.1499938964844,3890016,825.0,829.5,812.8499755859375,825.0,825.0,505661,671.0,682.5499877929688,665.0499877929688,671.5499877929688,661.1224365234375,1281819
2025-03-10,506.1499938964844,535.6500244140625,500.8500061035156,505.04998779296875,505.04998779296875,11902657,828.9500122070312,831.8499755859375,806.2999877929688,811.5,811.5,553453,674.4500122070312,676.0,650.0,653.7000122070312,643.5496826171875,1147690
2025-03-11,501.0,513.0999755859375,497.54998779296875,510.1499938964844,510.1499938964844,4608644,796.0,806.25,784.7000122070312,788.0499877929688,788.0499877929688,1069489,650.0,655.75,643.7000122070312,646.7999877929688,636.7567749023438,1144801
2025-03-12,516.0,520.5999755859375,506.0,512.3499755859375,512.3499755859375,4123098,795.0499877929688,804.9500122070312,780.0,783.9000244140625,783.9000244140625,462068,651.0,653.5999755859375,635.0999755859375,642.0999755859375,632.1297607421875,1421625
2025-03-13,516.9000244140625,527.2999877929688,510.25,512.0,512.0,5102613,786.5499877929688,797.0,779.9000244140625,780.8499755859375,780.8499755859375,601445,645.0,647.0499877929688,630.2000122070312,636.7999877929688,626.9120483398438,1582003
2025-03-17,511.95001220703125,518.25,508.5,511.20001220703125,511.20001220703125,3106357,780.8499755859375,806.9000244140625,780.8499755859375,800.5,800.5,691539,636.7999877929688,642.9000244140625,626.6500244140625,628.4500122070312,618.6917114257812,1836942
2025-03-18,511.20001220703125,511.20001220703125,511.20001220703125,511.20001220703125,511.20001220703125,0,800.5,800.5,800.5,800.5,800.5,0,632.0,652.9000244140625,631.6500244140625,648.0499877929688,637.9873657226562,1614250
2025-03-19,518.75,527.0,514.3499755859375,521.0,521.0,3634978,812.0,831.7999877929688,811.0499877929688,825.4000244140625,825.4000244140625,513239,648.0499877929688,676.7000122070312,646.0999755859375,671.2999877929688,660.8763427734375,1830368
2025-03-20,525.7000122070312,527.4000244140625,514.2999877929688,519.6500244140625,519.6500244140625,2492017,827.0499877929688,842.7000122070312,820.2000122070312,826.0999755859375,826.0999755859375,787698,680.0,682.0,665.0,665.9500122070312,655.6094360351562,1459554
2025-03-21,521.0,541.5,518.0999755859375,522.0999755859375,522.0999755859375,7861834,826.0999755859375,837.7999877929688,820.0,829.2999877929688,829.2999877929688,677598,668.6500244140625,706.2999877929688,665.9000244140625,685.75,675.1019897460938,4158476
2025-03-24,527.4000244140625,537.4000244140625,522.0,523.9500122070312,523.9500122070312,3517769,831.9500122070312,852.9000244140625,828.4000244140625,829.9000244140625,829.9000244140625,661191,689.9500122070312,709.2000122070312,688.1500244140625,698.7000122070312,687.8508911132812,2289747
2025-03-25,527.0,527.9500122070312,505.04998779296875,507.70001220703125,507.70001220703125,3517278,844.0,845.5,815.4500122070312,824.9000244140625,824.9000244140625,616485,708.7000122070312,728.75,695.0,698.2999877929688,687.4570922851562,4612048
2025-03-26,509.0,515.7999877929688,496.0,497.8500061035156,497.8500061035156,3712356,824.5499877929688,835.5,817.2999877929688,821.5999755859375,821.5999755859375,700326,703.0,706.5499877929688,687.5999755859375,700.0999755859375,689.2291259765625,2490867
2025-03-27,497.0,523.5,492.3500061035156,519.9000244140625,519.9000244140625,7324369,822.0499877929688,825.0,808.7000122070312,822.75,822.75,690759,687.0,694.7000122070312,681.0,687.1500244140625,676.4802856445312,2902393
