Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,ADANIPOWER.NS,,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS,NATCOPHARM.NS
2025-02-10,491.3999938964844,499.0,488.1000061035156,495.0,2635512.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-11,498.1499938964844,511.8999938964844,488.1000061035156,494.1000061035156,12016587.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-12,501.75,504.8999938964844,482.45001220703125,500.3500061035156,6317291.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-13,498.1499938964844,506.20001220703125,493.1000061035156,503.0,3508204.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-14,488.6499938964844,501.5,484.04998779296875,500.5,3292927.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-17,490.25,494.8999938964844,472.1499938964844,480.6000061035156,3862418.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-18,484.75,494.3999938964844,481.5,491.0,2511478.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-19,482.54998779296875,488.8500061035156,472.6000061035156,478.70001220703125,3193090.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-20,484.29998779296875,495.0,477.3500061035156,480.0,3781087.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-21,478.6499938964844,490.45001220703125,475.0,485.0,2339494.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-24,470.1000061035156,478.54998779296875,468.0,477.8999938964844,1926104.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-25,497.79998779296875,514.7999877929688,469.5,470.1000061035156,25236260.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-27,497.25,512.2000122070312,490.6499938964844,503.0,8836834.0,ADANIPOWER.NS,,,,,,,,,,
2025-02-28,478.95001220703125,501.54998779296875,473.0,495.0,6604732.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-03,483.1499938964844,497.0,474.04998779296875,487.6000061035156,5843341.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-04,483.25,488.3500061035156,476.29998779296875,479.95001220703125,2722804.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-05,505.54998779296875,511.70001220703125,484.0,484.0,8506174.0,ADANIPOWER.NS,,,,,,,,,,
2025-03-06,503.1499938964844,510.54998779296875,500.6499938964844,508.0,3560829.0,ADANIPOWER.NS,,,,,,,,,,
